Label,RMS,RMS_filt,Zero_Cross,Zero_Cross_filt,Spectral_centroid,Spectral_centroid_filt,Spectral_spread,Spectral_spread_filt,STD,STD_filt,kurt_filt
Dry asphalt,234.02401706173177,203.7868849076995,5260,5847,1419.246989811412,1533.8908862799192,1197.8167404723845,1178.4950335017913,234.02399874777004,203.7868818219515,-0.07457697552810716
Dry asphalt,209.58988531527226,202.48297653724288,5793,6046,1500.3566376799145,1540.0613010277666,1181.413629745472,1174.5526399567661,209.5893188556854,202.48295470406308,0.010498509818499091
Dry asphalt,231.45463825797597,214.82372877983212,5409,5851,1412.407272861808,1489.9260766685202,1169.8283023210602,1156.0862449294318,231.45447790057705,214.82369939253724,-0.05592571250082212
Dry asphalt,239.67199883803133,228.01171789016146,5369,5651,1402.2243087942109,1464.5798285721012,1184.644281944568,1180.2298630897906,239.67195266292794,228.01166053449916,0.03750270302350156
Dry asphalt,1234.9649235125357,1115.617712908645,5168,5717,1214.2606590224589,1284.990836064194,998.6417727386199,972.6544462917102,1234.9644379466183,1115.6175184521885,1.0420249017716214
Dry asphalt,1615.245858365767,1347.4664860979494,4361,4854,1024.069489422818,1104.6208989595098,948.5508501316899,912.6214666308609,1615.245836388371,1347.4648161842783,0.584710785300758
Dry asphalt,3131.218182949174,2461.6422847766576,3503,4358,974.7324340541115,1088.7578176609834,957.603575221002,948.5606635878372,3131.2172740483315,2461.6422371694157,1.6882606397281688
Dry asphalt,2674.52713875295,2424.1522248659976,5360,5884,1124.124950302635,1195.3528461284125,875.4163329685944,850.4587357632013,2674.5270420845877,2424.1516059852815,0.8370045709980047
Dry asphalt,2080.24064609779,1849.5542795339463,5308,5840,1134.4956571108653,1217.353994713386,918.7242982756134,899.828989857026,2080.240110191144,1849.5542687548616,0.8253815911746991
Dry asphalt,3950.8203460994123,3495.534234579815,5117,5683,1113.329127855181,1195.4394698707608,902.2429425749528,886.3583897613469,3950.8202656088524,3495.5342298624214,0.3779191066400518
Dry asphalt,4984.8383890008545,4662.878482409029,5322,5595,1101.8355260939925,1162.8147085069947,864.9542407140267,855.7538544530188,4984.8371306081945,4662.878230602874,0.33274584287035935
Dry asphalt,3917.5512746134477,3616.07435408019,5575,5971,1143.230384288266,1211.3256671991448,877.0235017443691,857.5133020542357,3917.549302084125,3616.0743445707435,0.7469730191722843
Dry asphalt,3023.8816879641836,2737.8918036583486,5496,5908,1127.1013718183474,1199.6136202772652,885.0733335155577,864.6002400392006,3023.8813059088634,2737.8908002462126,0.3687145739210691
Dry asphalt,4401.423333849674,4112.431173079554,5351,5723,1153.5400525718308,1213.9267127326425,888.5068571612287,872.79833390513,4401.42327986531,4112.430401451808,0.5690055125232778
Dry asphalt,4233.567097941606,4043.4626428470638,5615,5851,1139.9861636076523,1186.6572126774802,845.7747644539802,827.4107693163666,4233.566652225115,4043.460901832544,0.4804999980660307
Dry asphalt,3210.344092287929,2794.0158623195684,5209,6002,1138.1472595352113,1231.0350488562956,902.4585885278499,876.5683267314866,3210.343988605801,2794.0157314364747,0.7081000422704968
Dry asphalt,1496.9126858254674,1431.8396030003569,5526,5714,1174.0908866410132,1220.8357676744977,885.9649745041808,870.3620117302017,1496.9126615477762,1431.839014822173,0.6965675296628198
Dry asphalt,666.7082511718189,619.0996572966438,5082,5669,1183.9600989887983,1249.2523480567543,959.1568881887978,948.5568230875034,666.7080862343945,619.0992670969421,1.8577710779077563
Dry asphalt,337.22676504958423,262.97043256131184,4281,5272,1210.9957082078859,1348.5787354552488,1108.253892270562,1087.6316587585186,337.225899823925,262.9704228675662,0.013117757408167563
Dry asphalt,325.75569162280726,254.91726008021112,5098,6148,1301.8063803522584,1441.9741373515028,1108.529347477439,1079.7486379918766,325.75436247224417,254.91711267817928,0.1709059970536151
Dry asphalt,285.9658971819292,265.0179071562808,5676,6161,1389.7733281259973,1459.454760609712,1075.7428264788664,1057.0874995543231,285.96589663772636,265.0179044924397,0.056881614197888286
Dry asphalt,373.70714209911796,246.95903784449203,4259,5966,1229.3363329666067,1418.2617429741408,1114.7093449480342,1071.870160511908,373.70207668103103,246.95903780952534,0.01941937351960954
Dry asphalt,285.35046628969224,256.94347015323916,5379,5733,1339.3990205278465,1429.8731402919393,1140.750640137406,1126.4042047763535,285.3500851455731,256.94339258465857,0.5516614987695689
Dry asphalt,566.6119348135861,531.2135386687593,5858,6242,1288.4448159240442,1344.8762765033534,1023.3669492630232,1005.1808185968952,566.6119114334529,531.2131940924186,0.5212693288955776
Dry asphalt,765.8217733611315,664.5538140636735,4791,5404,1166.5334528413475,1258.4041047842938,989.7754742571233,973.3657684023495,765.8217583464465,664.5538002785557,0.7752814547241109
Dry asphalt,5392.492513645751,4383.433150085424,4634,5503,1071.4380200839532,1182.9089029610934,947.6298414990516,932.2416616830134,5392.480742852015,4383.433080078298,0.69777898979165
Dry asphalt,4778.465383376354,4338.478327151604,5365,5709,1089.6470380093147,1156.171155941552,844.9579816994643,819.2093717476354,4778.465190988427,4338.475999796881,0.3986325929091743
Dry asphalt,3928.692916778553,3522.235229261355,5154,5611,1073.467969834736,1149.4722485146672,851.9872927153069,838.0888235312698,3928.6916460191396,3522.235223123919,0.39944657503841263
Dry asphalt,1175.5245993537883,1002.865248171265,4560,5163,1046.8198866254982,1142.2760600119273,884.9010169645436,869.9453517126663,1175.5244927074243,1002.8652268358836,2.571363051892881
Dry asphalt,1414.0289375810598,1216.9887024401246,4666,5279,1097.35311235997,1189.73115505423,931.6344922129648,914.3160765989942,1414.0197348797703,1216.9887022328228,1.9330227699488152
Dry asphalt,2771.1821705105444,2302.98144757339,4578,5465,1053.667097523071,1161.825825420989,915.2754629680921,903.8097584567251,2771.1746266631485,2302.9810151906217,0.6577108180634847
Dry asphalt,3604.642071399881,3406.5224410492115,6086,6505,1241.7316897846456,1297.5552824234933,895.8475794090396,873.2483271875926,3604.640801201167,3406.5197710835273,0.3704125372575273
Dry asphalt,3351.9914244210577,3164.220014368032,5985,6409,1221.4904504677866,1278.4365753524942,891.7254464820726,868.2439795887902,3351.9914239488653,3164.2196144517284,0.416955979169642
Dry asphalt,2669.8394872918934,2485.5651858274186,5726,6068,1167.2048197175432,1231.8340493425278,875.3883148981789,857.9744970493828,2669.8380246202596,2485.5650802212817,0.38370086888168187
Dry asphalt,332.95129848645684,316.30170686933315,5645,5914,1339.37345751601,1395.2912362175632,1105.3078267693609,1090.4850262672956,332.95042890553543,316.30153021108526,1.194101209158137
Dry asphalt,424.0588220570695,379.7335760704485,5314,5825,1320.2655618725814,1408.9961207161145,1139.4889944823856,1126.1348816998236,424.058769773203,379.7332948887731,5.412417496492454
Dry asphalt,2534.569559446489,2191.582260615081,5581,6043,1216.989210257324,1311.4484855140106,1004.7157877165525,982.6337645934087,2534.5686629824436,2191.5822591889932,3.5936081923654806
Dry asphalt,6525.565124073867,6199.032029993711,5593,5791,1133.2138833596791,1175.1017848406393,865.2348420534972,834.110079591659,6525.561994864942,6199.028829364325,0.26336998172592896
Dry asphalt,5206.104757121989,4922.889327630602,5203,5503,1088.084835625396,1144.2686782133785,835.7233016199768,829.167316943928,5206.104705633859,4922.888862945463,0.6584157054218616
Dry asphalt,3011.952237038125,2869.511780981222,5334,5583,1119.0875966568524,1161.7861228099473,849.700426301379,829.7850380946954,3011.952220535617,2869.506936346354,0.8815362255718782
Dry asphalt,2256.9993826962327,1817.7792604222404,4236,4925,1003.4640754344948,1116.3251042617387,949.8862438124827,958.4923625181151,2256.998851079903,1817.7791113585488,1.1497145619892155
Dry asphalt,4080.919784735938,3711.787132187518,5422,5829,1148.661227227982,1221.7195015012824,912.443320339973,891.246183414331,4080.917744958308,3711.7871311099243,0.8724606836769264
Dry asphalt,5876.844842229914,5605.238729421462,6085,6370,1235.9179925022859,1282.7882965694482,888.7909374925274,859.9606365025537,5876.836713254881,5605.236387708229,0.20071518516345455
Dry asphalt,5446.844280735941,4984.605553947148,5931,6415,1215.4426022372552,1288.2437909076518,897.2856513215592,871.2062778401206,5446.843970352833,4984.605293729587,0.5710912392841809
Dry asphalt,5441.613217262133,5234.206990219189,6061,6363,1211.580781338749,1254.708367598057,872.5465847813855,850.6375654171518,5441.6129262247805,5234.204262476707,0.4275233167766772
Dry asphalt,5749.513235526345,5557.719102711818,5801,6048,1183.8316324737482,1221.5222605805275,866.6273578055234,839.1171673312841,5749.512566338573,5557.719042352658,0.35892694270392633
Dry asphalt,4085.590424278544,3924.2826214851643,5773,5952,1159.7554012283551,1198.7730713386302,862.1847783600691,832.5723372445508,4085.5888626543324,3924.2826157041222,0.788790653825461
Dry asphalt,2443.9052940606352,2389.0446100518348,5893,6074,1205.8372408937612,1234.229443352683,876.45979802081,850.2396534679366,2443.9032434778355,2389.04415522881,1.0736458360921848
Dry asphalt,1539.597149100786,1476.2014962040614,5481,5769,1165.3809826561505,1207.39832799665,883.8486532595941,860.5631431312329,1539.5969673146196,1476.1999539714466,1.4534082280871816
Dry asphalt,956.6025610710045,731.4037693790534,4246,5370,1097.0439516616589,1228.2340438942965,1041.4912685133622,1033.0884837320934,956.601384152161,731.4037001616697,0.7550022937982463
Dry asphalt,1225.4647605700775,1116.81086649979,5401,5829,1167.1071577988616,1242.578498112377,925.3740284275001,911.9172590200507,1225.4635226546009,1116.8106890013369,0.46721888259011424
Dry asphalt,1501.5504054638834,1414.9748547114582,5654,5984,1198.193153741071,1257.5761753966526,910.5846994030693,898.5469469452466,1501.5498424627683,1414.974722738302,0.4682538511920922
Dry asphalt,1906.6842433790507,1803.4854793455897,6045,6310,1238.266920164427,1295.9988201340068,907.4285871493759,886.3162557399694,1906.6841609710411,1803.4854689016286,0.3304043323816117
Dry asphalt,1963.1860166777408,1868.1759021999455,5921,6149,1230.0816010714557,1283.8033180276143,913.2058257771076,892.3157935691692,1963.1859829478387,1868.1757501615944,0.3230552514145284
Dry asphalt,2599.145947345471,2415.675647131369,5913,6287,1238.0113124002976,1306.1090173248897,936.4532708648783,917.6847019480205,2599.1458570600626,2415.675562687182,1.5179615168804572
Dry asphalt,4039.7950044597305,3913.4527268498646,6011,6193,1228.5927299029645,1268.0194365001494,881.3917160828282,860.4176174597527,4039.7939499448435,3913.4521069700936,0.4320070056334555
Dry asphalt,4869.141648764964,4683.7297182266575,6049,6227,1219.7152767880812,1259.6166998810984,888.5612593525575,855.5310155923864,4869.141620007869,4683.729679085304,0.24341658858943926
Dry asphalt,4261.960478806352,4151.195042870201,6465,6702,1292.7892867456671,1327.5935341077416,895.093012001599,875.5004412562483,4261.960216305881,4151.192580970639,0.660977031080888
Dry asphalt,4253.333932698466,4088.4045175982596,6359,6520,1244.4519218067549,1294.4429607374614,872.6264303632089,854.9101087092739,4253.333174545089,4088.4044192492415,0.42241529137105527
Dry asphalt,3269.5255586352396,3132.4211942237284,6186,6475,1235.7043110155992,1287.7015398853816,872.2772689555729,854.4901715627714,3269.525514257569,3132.4207509637245,0.49378793820395916
Dry asphalt,2144.833504242852,2092.3879175709208,6193,6297,1256.4610599400887,1291.0503124509682,893.1858904400764,871.6485040006066,2144.833403997904,2092.3873029303845,0.7835521172928908
Dry asphalt,1278.8085684217815,1253.356505038051,5945,6078,1230.2545741050515,1264.8415660610622,882.9412745518608,875.0398582047326,1278.808259592279,1253.3564565866855,0.3564536682775654
Dry asphalt,917.980033733425,901.8001403179421,6106,6268,1264.5183451431915,1296.7791526435324,899.2663733042577,889.8723494999883,917.9799626134728,901.8000585290964,0.8934834316107416
Dry asphalt,439.87642794700207,424.7907899377388,5677,6026,1371.387102923504,1410.460442667258,1016.2370600051354,998.4422829223928,439.876122247648,424.79064608531195,2.2696710684188846
Dry asphalt,474.56908747237543,466.6927723732101,6283,6405,1441.1251107365435,1462.3675002562745,1058.0915799737897,1044.6207068366816,474.5683908535135,466.69273056566794,0.6120545274024378
Dry asphalt,1262.286365174504,1177.4172509681382,5950,6346,1276.135874830853,1341.8647171014948,994.4203452696098,980.3455822713723,1262.28576539145,1177.4172208970135,1.6669375005161369
Dry asphalt,3179.2691059870826,3037.115890205662,6183,6466,1282.9558054732772,1335.1352848035854,950.5427438366655,934.0189372782414,3179.2691027166557,3037.1156835957613,0.3578458442861727
Dry asphalt,3950.0190330791224,3803.7439134386827,6298,6534,1257.229879969384,1303.8449415274051,893.8354693210676,876.0312038255109,3950.0186210567713,3803.743642613936,0.1851801397996442
Dry asphalt,3345.8523978220837,3228.784197509317,6047,6311,1220.647730063262,1265.2955287869786,881.5101730672069,865.7633696301433,3345.8513580220697,3228.7835594720846,0.35199311257873367
Dry asphalt,4048.0422668837437,3476.1602641180243,4772,5454,1064.8427759296217,1154.27333719343,907.9835057882182,892.1251857729533,4048.042262929802,3476.1593837614437,0.49305816386684764
Dry asphalt,5009.623321691379,4281.052002793164,5242,5964,1117.7258974175902,1214.5142704802035,906.6586506416643,887.1064596488693,5009.622883399207,4281.051808102321,0.36855542981042877
Dry asphalt,4776.280025746981,4607.291084339424,6436,6644,1275.4272444641492,1321.363427919181,885.6076268563934,866.0192957014006,4776.279783250173,4607.28994053127,0.20425963167382388
Dry asphalt,4756.9205479243465,4646.603922538576,6682,6855,1317.3031073366583,1354.9548643479845,883.2879509970378,870.4499474155269,4756.920516446554,4646.602229062893,0.29573915901431524
Dry asphalt,4778.553179081333,4539.261470268828,6311,6631,1262.3256977903593,1318.6646741056545,892.8418322598012,873.0070888575033,4778.552783204016,4539.260988043917,0.3732991291805323
Dry asphalt,4317.140472083291,4186.041727782139,6645,6884,1314.80537170327,1357.6423935792684,893.5621393680173,869.0281268571098,4317.14038142625,4186.04170004811,0.2819927859505058
Dry asphalt,3582.5671349065633,3492.913328578608,6764,6906,1337.2422741501819,1372.128329459601,906.475053329162,893.0574771895026,3582.567025276351,3492.9092842344917,0.44755461054036294
Wet asphalt,649.6153946314818,527.2104040707576,1582,2017,782.2265372208224,888.8659749870772,989.5946411632034,1013.7069577607971,649.6150223766344,527.2103977697249,1.8046766843449813
Wet asphalt,951.7962531064951,851.7665159463224,1995,2240,719.9656118433415,788.8803496721566,887.7626474821449,897.2671887817792,951.796029999693,851.766337905914,0.17748285896613458
Wet asphalt,1299.487999250095,1175.4334408532823,2114,2332,695.0970632644569,762.8946717983711,828.1930307244913,847.0815375596976,1299.486924273198,1175.4331389750334,0.2473619638114073
Wet asphalt,1461.4010175648339,1170.253358454652,2108,2642,652.8470526831753,754.3868058040802,793.5115655044716,806.066942854384,1461.399536940303,1170.253349201079,0.4046967726765951
Wet asphalt,1503.2586464141468,1238.0454229733793,2245,2665,691.2902505381704,789.338833555464,830.4009029549647,844.4262787357322,1503.2579013049124,1238.0454223714096,0.6058169340956843
Wet asphalt,1561.3465405757524,1348.1592227155008,2298,2652,715.6424488380035,803.7959430756044,834.7560135355257,853.7207620288073,1561.3465257859596,1348.159212929254,0.10616486195863661
Wet asphalt,1626.2056096289662,1349.179232088485,2386,2863,726.4002149123203,829.2282124067424,843.5538310452545,864.458244496721,1626.2047027778376,1349.179165273355,0.34498542597591664
