Label,RMS,RMS_filt,Zero_Cross,Zero_Cross_filt,Spectral_centroid,Spectral_centroid_filt,Spectral_spread,Spectral_spread_filt,STD,STD_filt,kurt_filt
Dry gravel,1713.7605673623675,1607.4688766258387,4747,5079,1198.7353991353232,1256.1743896236994,998.843427754512,980.1968427202675,1713.7544758648633,1607.4687021162451,0.7660553438403608
Dry gravel,1206.0887710400593,1156.797268526911,4922,5151,1276.362688191305,1327.8660088351644,1044.542582583608,1037.9352887743562,1206.0885784146753,1156.7972584880831,18.464481816093354
Dry gravel,1064.3716318245667,1004.4032202232926,5823,6253,1392.4091911906135,1452.1739080082114,1090.2642031613352,1076.4701093476392,1064.3716037168433,1004.4031850692584,28.352739975527513
Dry gravel,358.73400858699046,283.03102846758264,4774,6056,1478.5216038523065,1622.622269285896,1199.8824947451253,1163.315234725263,358.7306413729291,283.03079352821266,17.407049601297363
Dry gravel,1004.300975244827,970.5817247985561,6501,7272,1423.7765598484996,1474.005814718386,964.2051156432508,943.7858045697847,1004.3007900719354,970.5817247647603,29.13440965658922
Dry gravel,810.5513891537971,806.6505772171885,5714,5814,1405.6680621115138,1422.8313744357467,974.8384229512504,968.5326596502459,810.5513512408661,806.6505374000138,157.9433822659528
Dry gravel,327.5909548902135,302.9105322266353,5696,6155,1618.3442543384224,1699.6304832813337,1185.0256091985427,1160.3625747544138,327.59085621345343,302.91050181818525,20.157604880770677
Dry gravel,734.6617060604785,684.7532167852349,5806,6422,1422.986675346855,1495.7963937573354,1116.042510342659,1100.0840286500045,734.660553978923,684.7532005027093,5.770095763024758
Dry gravel,1143.556779776739,1030.5170161506742,4550,4967,1159.4705307179145,1237.125307312475,1072.9219848189234,1066.358601651013,1143.5547958243112,1030.5170158124831,3.7551986815417466
Dry gravel,1734.9976107121531,1579.332621621351,5350,5771,1328.0643832756007,1407.6573171109762,1079.001140667878,1063.265231925226,1734.996851136269,1579.3324481432362,3.658382317264401
Dry gravel,2260.150491344969,1936.4483880660307,4589,5154,1150.9384198150308,1248.1595500905037,1022.8918320451087,1005.158839932656,2260.150260802649,1936.4483223077534,2.073214892081542
Dry gravel,2499.981678960829,2210.0967038757676,4282,4781,1108.9328494342512,1196.87995496326,991.429134927591,985.4035737131346,2499.981460858162,2210.0965890817492,1.0040738897229549
Dry gravel,2861.948405759472,2686.271142322859,3775,4048,1073.7950877404319,1130.8648476253618,976.8042930553565,967.919605595159,2861.9482166151192,2686.269832551969,4.85288404133559
Dry gravel,2994.82637738563,2767.603696299848,3931,4206,1020.6863937731209,1086.916541704024,930.0293415635272,929.1640739883563,2994.825051770911,2767.6036086139775,1.3949753500072264
Dry gravel,3449.6053824752066,3194.3798544510737,4875,5259,1203.2102584909983,1274.0674770986793,1012.4394195362639,998.4568954289185,3449.6053815646846,3194.3794354784127,14.755556476735592
Dry gravel,5240.140055902502,5038.503238477622,5486,5748,1262.2706481972812,1310.7924708202322,982.521367716373,968.3810586632649,5240.137885431013,5038.502851456184,5.040542319865395
Dry gravel,7716.228113429263,7095.253321459418,5933,6473,1278.0090273685707,1352.3424966396115,963.6507955897986,943.8874446233402,7716.2255467702935,7095.253076360104,0.8276433282558262
Dry gravel,8356.89370769984,7637.790416234818,5777,6394,1248.0534559864393,1319.6248807923032,960.1191367639879,933.7530258853225,8356.89182049599,7637.789058643323,0.6513610939180223
Dry gravel,6688.970965628142,6145.683797289071,3889,4310,1066.8589515732535,1127.8253981444225,971.1431531100861,958.0954589798858,6688.969865681473,6145.682444779936,3.238595807144395
Dry gravel,6415.138816641302,5713.926872943886,4086,4577,1038.9353005437335,1112.2773700513092,954.570907876345,943.3080823218091,6415.13831006405,5713.9265370071535,0.8774084066696126
Dry gravel,7638.105565193108,7170.992637717867,4250,4577,1124.2026385275835,1185.8991704247428,991.6604118141763,985.590061023303,7638.098411770303,7170.992341470734,2.4477017394752876
Dry gravel,5353.38777371191,4992.832413396688,4948,5342,1208.290832612772,1272.0991619400395,981.5286682725368,968.9062813539689,5353.38777329075,4992.8316138214595,3.0648037154454943
Dry gravel,5164.632411238993,4697.275691707715,4692,5089,1110.8970832717007,1179.3128090485434,943.8412361039738,933.1230383726028,5164.632262477618,4697.273653285376,4.2086085824856605
Dry gravel,4290.213697042524,3688.9604977400527,4493,5021,1096.342719235728,1186.5252648068263,944.502667638358,924.0840034753091,4290.2136625693165,3688.9604955159616,2.5184265516941835
Dry gravel,4428.398576757642,4101.786248061061,4526,4907,1147.2407769807842,1210.6473465735771,970.1859829759783,956.1545505835571,4428.398204385857,4101.784573805993,1.5265698188003638
Dry gravel,4798.461350659191,4545.606158674874,4452,4707,1158.6775221021028,1219.9166884520907,992.8949946338186,990.7813013479941,4798.4604066261445,4545.605901761921,2.1988905135923966
Dry gravel,4235.482960450601,3951.1288314620783,4008,4238,1014.1507733957133,1074.4439440044218,888.0331168417805,882.7053431616571,4235.4820460491965,3951.1288155746424,0.9597786657170122
Dry gravel,4260.12273416312,3964.867054185106,4515,4821,1072.0556173922132,1137.7763431707335,893.2199552987404,898.6293364651684,4260.111784440919,3964.861342383145,2.318372629226441
Dry gravel,4534.9353455253795,4213.371084058485,4792,5117,1111.7366041224975,1174.5650234412424,926.3415279464782,912.9657033448465,4534.93055977648,4213.37103496837,1.3070025984268074
Dry gravel,4572.30387979398,4203.792689948388,5408,5890,1180.0885998503757,1250.4805443921798,913.8940945684317,897.4001549834803,4572.303388806513,4203.791958848228,2.2516153424656125
Dry gravel,5473.952908496191,5114.505303175326,5244,5573,1181.9937133330268,1246.053821377664,939.5365934791646,925.7178713414957,5473.952733906766,5114.505248945149,1.8393835849744473
Dry gravel,5741.589920474596,5390.922122302226,4722,5061,1116.0114949663807,1176.36586825826,917.9155069816777,909.0473002169583,5741.5877770218585,5390.921621429503,1.437519742129818
Dry gravel,5453.3235074257,5198.242163671987,5199,5476,1170.5814577626004,1214.7407685948426,924.3457493962123,898.9287798559087,5453.318032724471,5198.241271056783,1.6270530030037653
Dry gravel,3445.8819645492395,3170.3077062859716,4571,4940,1153.5910275091705,1220.147730243434,995.0753835793629,981.4887545186086,3445.87859308694,3170.3074882500528,3.494221168836124
Dry gravel,3641.6504773774514,3464.6369061779055,5240,5573,1299.6213273013884,1355.5859572034824,1029.6384597362814,1019.6192890282681,3641.6466223212296,3464.6369047302637,5.238249719972904
Dry gravel,3957.7298960442813,3798.7726909376206,5563,5724,1273.0901231851155,1319.6674781681104,1011.9053203847234,995.8962494833632,3957.729834971389,3798.7725363886652,2.246170365434023
Dry gravel,4396.485638262322,4170.973767237615,5276,5604,1238.5143465313884,1295.6600074293192,992.9480730020873,981.3413771717609,4396.485232859334,4170.973455481531,7.336940335918149
Dry gravel,5246.830431651158,4996.809731769226,6197,6479,1336.5183789661587,1392.8636856695923,959.9728918083508,948.1631144704123,5246.830359071435,4996.807476580942,0.6791253605605907
Dry gravel,10387.527517564036,9511.286798227864,6320,6971,1309.2165868826983,1381.6018805469,951.0188188184947,926.3749417275402,10387.527173505194,9511.286293517305,0.13537908664565146
Dry gravel,12372.584369635579,11011.124948555542,5942,6516,1262.3866561777663,1344.3913930871875,960.8556855974502,935.0989170976351,12372.58433174857,11011.12379105019,-0.11366281381015586
Dry gravel,12585.192193373903,11323.073288908661,5958,6557,1278.9422249376291,1362.8471247352454,960.2684965965615,940.7884778899316,12585.192033391153,11323.073018253323,-0.12728726728047057
Dry gravel,12488.434694617321,11147.24354843863,5398,5918,1222.7172258463345,1302.6361670580998,981.5891681968681,963.6055286069238,12488.421892281372,11147.24337653296,-0.11536120598950061
Dry gravel,11295.53574551533,10008.95753842595,4165,4631,1125.1126766901439,1204.6891259217591,1019.8666071675539,1010.5894913586612,11295.523801331203,10008.957436789315,0.21990379853682462
Dry gravel,12247.1519706448,11292.795345448854,5452,5915,1203.543780917162,1266.9959510819895,934.4671597241287,913.7275482937573,12247.151888720447,11292.79362690568,-0.03994802811630027
Dry gravel,11601.912193173106,10747.526102001695,5818,6337,1239.7892695884955,1299.3260177916177,938.8620741242822,920.1321367978733,11601.911755100164,10747.52111578353,0.049682188885122436
Dry gravel,10546.76258969763,9535.839283846888,5857,6436,1254.9634149963385,1331.6216961383395,958.8617031901896,936.2649625787049,10546.753124183806,9535.839254542583,0.1769488781031079
Dry gravel,7378.492210823806,6717.390272005312,5321,5892,1235.5594881218417,1308.835954843182,1007.7342249769889,992.116097640523,7378.4920815015585,6717.389338295783,1.0390140019556426
Dry gravel,3281.8000829609473,3037.7214241013976,5159,5588,1231.7511967243545,1299.9273096215302,1017.1801487709987,1002.2649470045957,3281.8000718031444,3037.7214110078367,2.481962589831472
Dry gravel,630.3228206714309,555.899758507032,5918,6643,1411.274653704421,1494.7968506498723,1161.694280659682,1144.3265447035485,630.3225482592562,555.8996765253318,2.6974450779959573
Dry gravel,1830.2161073670554,1777.8069719181751,5278,5560,1314.7502528120522,1358.4019367900823,1043.2652958584983,1033.9073582879457,1830.2158060165102,1777.8069646236534,44.742792893243404
Dry gravel,2709.633289666158,2556.806351762818,4239,4560,1176.5604589728853,1232.0450844690447,984.787465982296,972.2860418030699,2709.6330564758473,2556.8062952388127,20.183228391360377
Dry gravel,3616.7122891656245,3312.332943171485,4927,5281,1164.7907994709997,1233.9747244066466,969.741806415648,953.9828014455073,3616.7111847446763,3312.3329187219865,3.1446849146803224
Dry gravel,3922.533623290079,3679.331928289394,4827,5258,1184.718501717769,1244.4096518162153,984.8605803910341,972.8621393637611,3922.533265592323,3679.33180200565,4.036585460327534
Dry gravel,3666.378407566942,3320.8723696981524,4704,5172,1095.8366585482825,1164.9782107416365,943.1131669412415,923.5499145664797,3666.3765679260987,3320.872320423128,1.3469660211834151
Dry gravel,4752.028846169334,4272.947007612773,4177,4698,1091.7924121646997,1160.6914980733131,960.3965485189559,938.027646867096,4752.027403879911,4272.946519345961,3.071071342469276
Dry gravel,4228.915532195203,3941.5621756914825,5255,5618,1156.156011155027,1209.656130631439,900.6937416816688,875.99318857519,4228.914085083281,3941.5575313409245,0.6252472250082954
Dry gravel,4121.430208791863,3878.862340206519,4919,5242,1172.7172246570537,1232.3501471752868,962.6302191250052,953.5907705269849,4121.422766341104,3878.8606653903485,3.2349667622804397
Dry gravel,4149.822662940616,3769.65839293674,4792,5306,1109.5715254900772,1179.3646492583887,918.4187336161056,901.462868264445,4149.787795804931,3769.6577565444068,2.680315524346023
Dry gravel,3852.2171173643683,3368.0263018582573,4633,5289,1059.8042800125404,1143.3677222315264,898.4636400978891,877.9619126321744,3852.210199661528,3368.026231882723,1.4600897921636866
Dry gravel,5491.084928922139,5206.546723531271,4334,4643,1126.8896196754233,1180.3439839934488,987.3589072138302,982.3084921372066,5491.081657801689,5206.546216732735,4.605797769529695
Dry gravel,4248.7564345602195,4046.134088930059,4937,5126,1154.220191145791,1203.3862870990852,951.8012579038596,937.4875521669426,4248.754179977631,4046.1329538173245,3.220808308644835
Dry gravel,5300.577981945046,5112.720173969433,5331,5557,1245.9614747469168,1290.8255209160225,994.7387638043303,982.2873776521333,5300.57793963868,5112.7201726664325,3.3400881690409125
Dry gravel,5665.0561543020185,5097.729825133694,5244,5784,1156.9931259764703,1232.8874873058455,932.3859514710255,917.2342938535911,5665.055716916061,5097.727168999588,1.4574282182278724
Dry gravel,5874.701072071704,5355.003731525102,5158,5741,1176.1431759498055,1248.5527166873399,939.2473777505259,923.5623463349663,5874.700665281331,5355.003715555219,2.9374489294270534
Dry gravel,4975.4227096144605,4497.7902964018895,4929,5404,1104.8213665924611,1171.0184985565352,916.5561411152944,893.3567905551462,4975.413456922091,4497.786664073865,0.365667867807248
Dry gravel,5347.238440359595,4776.783608820566,5015,5533,1102.1627305218203,1180.948531432935,892.3057975035741,881.2007685972561,5347.2294829079165,4776.78070250674,0.592772009084892
Dry gravel,5586.530410203111,5154.348166156132,4932,5433,1108.8372058043328,1172.9073791514493,894.378828353458,884.0136874311752,5586.530410053903,5154.346232447489,1.394573449424672
Dry gravel,4127.4710674335765,3868.1178329921245,4647,5096,1124.5626078956554,1182.9663305354372,903.7003088215592,889.0894375503979,4127.470942520676,3868.1177226644404,6.496867333814299
Dry gravel,1240.5780954062902,1109.0830949755143,4325,4730,1134.0232843782492,1206.6238359511894,1031.3051472725506,1012.4493352661143,1240.5772836016083,1109.0826788615614,2.5124119662590703
Dry gravel,1188.2975977664378,1081.0845985559681,4864,5391,1333.8503659797789,1413.4098045055705,1089.805337679113,1070.6291603493357,1188.2937183648035,1081.084596816278,19.777088594003118
Dry gravel,1037.8847232723426,955.4920840137578,4558,4991,1192.0740985566645,1257.8460208685824,1051.1891578541345,1040.869892653929,1037.8847186678852,955.4914878633784,2.3049627537856168
Dry gravel,1762.46004199067,1589.7004678775245,4217,4697,1156.4702637989005,1231.2497619600847,1029.0907902536783,1012.7996360314326,1762.4592491545473,1589.7004480827334,6.500679726980698
Dry gravel,1932.6906706470184,1820.8286949264404,4710,5194,1295.6912764165227,1351.867746523044,1091.5631244395408,1078.7569567216492,1932.6906608123775,1820.826168206505,8.722887891199797
Dry gravel,2642.6639927409883,2547.1526513749427,4411,4763,1161.6667428722112,1206.6224311518488,961.5403023594926,955.6860852750838,2642.663642968137,2547.15265039814,34.443277909757576
Dry gravel,2801.3058237275004,2634.347703665026,4395,4779,1197.1500862312525,1254.5527245750193,1001.6807209402333,987.0867160707029,2801.3057702383494,2634.346847242069,15.974682963524653
Dry gravel,3876.626014320832,3769.5368236755417,4841,4936,1249.197269089566,1286.5836611094312,1009.3342773163857,996.7935837971678,3876.6259783054693,3769.536186478722,9.275208802084276
Dry gravel,3760.48682532385,3594.7122117784706,4474,4714,1162.248994096204,1214.49557106828,971.4190878750834,962.5391010378194,3760.4850034540245,3594.7121367492214,3.1081411537005215
Dry gravel,3377.611320210373,3257.9391827301492,4157,4329,1068.3796356831704,1109.2458479409313,925.6294838661317,916.4179634201016,3377.6111438421526,3257.939144213839,2.494188546290106
Dry gravel,870.9955985673861,786.2601900523406,4978,5421,1155.1621689006993,1234.2300733621464,1021.8249403679707,1010.6068370111504,870.9955985665432,786.2601179127154,3.7324801075079206
Dry gravel,698.5318097711794,668.5731328794745,5809,6143,1417.5363018185624,1462.4941760201632,1078.3823330397051,1062.8867256831006,698.53179017012,668.573087064705,20.506227875933543
Dry gravel,532.353310915526,507.0763546022215,5232,5710,1307.182836699172,1355.848781240356,1042.6104957981418,1028.4982452046477,532.3532179190798,507.0758433674365,15.495668337448777
Dry gravel,487.6849069736159,275.23290811633825,2950,4006,986.6408675486769,1219.5662394881367,1116.6955994752725,1131.3715005432641,487.6847152909441,275.2327279530958,5.774279267500573
Dry gravel,818.0335635563408,388.8177360802415,2910,4808,985.5335633130202,1249.2798766071123,1071.144738439532,1068.3530352274468,818.0329414090844,388.817672387111,10.75319509349315
Dry gravel,781.8233704725881,697.0537955254986,3709,4774,1119.4141782201123,1200.1919045044874,937.9914813104779,920.8509154080276,781.82293412106,697.0536794820974,138.79646837102158
Dry gravel,305.89876961219016,297.76725387636014,4591,4810,1308.4600744843453,1342.0201694330344,1016.9257962063115,1006.8919055797719,305.89714242832457,297.76724611517966,41.35737254638057
Dry gravel,1168.7972483145763,1213.4381467325911,4711,5326,1644.3403530888859,1602.2724398339342,1129.5097304679775,1158.5702858500754,1168.7963890250724,1213.4325260313315,215.0710960953976
Dry gravel,1157.946018809668,1131.5467367078036,5547,5763,1504.5245972567227,1532.9001435207235,1143.5209860778775,1133.6681536443207,1157.9456035361059,1131.5452234287723,36.72120678760086
