Label,RMS,RMS_filt,Zero_Cross,Zero_Cross_filt,Spectral_centroid,Spectral_centroid_filt,Spectral_spread,Spectral_spread_filt,STD,STD_filt,kurt_filt
Dry gravel,1713.7605673623693,1607.4688766258414,4747,5079,1198.7353991352675,1256.174389623684,998.8434277544616,980.1968427202878,1713.754475864865,1607.4687021162476,0.7660553438390032
Dry gravel,1206.088771040038,1156.797268526897,4922,5151,1276.3626881913851,1327.8660088352126,1044.5425825836649,1037.9352887743905,1206.088578414654,1156.797258488069,18.46448181611546
Dry gravel,1064.3716318244924,1004.4032202231965,5823,6253,1392.4091911905418,1452.17390800815,1090.2642031612943,1076.4701093475655,1064.3716037167692,1004.4031850691624,28.35273997552122
Dry gravel,358.73400858697613,283.0310284675663,4774,6056,1478.521603852356,1622.6222692859453,1199.8824947452183,1163.315234725337,358.73064137291476,283.03079352819634,17.40704960127194
Dry gravel,1004.3009752447899,970.5817247985116,6501,7272,1423.7765598483963,1474.0058147182772,964.205115643098,943.7858045696074,1004.3007900718983,970.5817247647158,29.134409656563975
Dry gravel,810.5513891537694,806.6505772171607,5714,5814,1405.6680621116445,1422.8313744358807,974.8384229513624,968.5326596503626,810.5513512408384,806.6505373999862,157.94338226574072
Dry gravel,327.590954890213,302.9105322266348,5696,6155,1618.3442543383746,1699.6304832812964,1185.0256091985284,1160.3625747544108,327.5908562134529,302.9105018181847,20.157604880778184
Dry gravel,734.6617060604789,684.7532167852336,5806,6422,1422.986675346892,1495.796393757373,1116.042510342626,1100.084028649971,734.6605539789233,684.7532005027078,5.7700957630269745
Dry gravel,1143.5567797768092,1030.5170161507417,4550,4967,1159.4705307179202,1237.125307312494,1072.921984818953,1066.3586016510849,1143.5547958243817,1030.5170158125507,3.7551986815468466
Dry gravel,1734.9976107121624,1579.3326216213472,5350,5771,1328.0643832756973,1407.6573171110772,1079.0011406679735,1063.2652319253095,1734.996851136278,1579.332448143232,3.6583823172578116
Dry gravel,2260.150491344947,1936.4483880660202,4589,5154,1150.938419814962,1248.1595500904323,1022.8918320449574,1005.1588399325042,2260.1502608026267,1936.448322307743,2.0732148920832785
Dry gravel,2499.9816789608926,2210.0967038758263,4282,4781,1108.9328494344152,1196.8799549634248,991.4291349278036,985.4035737133371,2499.981460858225,2210.0965890818075,1.0040738897234824
Dry gravel,2861.948405759565,2686.2711423229916,3775,4048,1073.795087740266,1130.8648476252258,976.8042930550998,967.9196055949972,2861.948216615212,2686.2698325521014,4.852884041338349
Dry gravel,2994.82637738563,2767.60369629982,3931,4206,1020.6863937731263,1086.9165417040695,930.029341563516,929.1640739884197,2994.825051770912,2767.6036086139493,1.394975350006808
Dry gravel,3449.6053824754326,3194.379854451146,4875,5259,1203.2102584910097,1274.0674770987434,1012.4394195363403,998.4568954290341,3449.6053815649116,3194.3794354784845,14.75555647673794
Dry gravel,5240.140055902365,5038.503238477475,5486,5748,1262.2706481971916,1310.792470820149,982.5213677163092,968.3810586632047,5240.137885430875,5038.502851456035,5.0405423198610535
Dry gravel,7716.228113429169,7095.253321459307,5933,6473,1278.0090273685678,1352.342496639597,963.6507955897673,943.8874446232968,7716.225546770199,7095.253076359994,0.8276433282554625
Dry gravel,8356.893707700014,7637.790416235024,5777,6394,1248.0534559864498,1319.6248807922739,960.1191367640328,933.7530258853125,8356.891820496163,7637.78905864353,0.6513610939174801
Dry gravel,6688.970965628236,6145.683797289174,3889,4310,1066.858951573252,1127.8253981444348,971.1431531100623,958.0954589798553,6688.969865681568,6145.68244478004,3.2385958071461243
Dry gravel,6415.138816641239,5713.926872943802,4086,4577,1038.9353005437856,1112.2773700514065,954.5709078764415,943.3080823219829,6415.138310063986,5713.926537007069,0.87740840666932
Dry gravel,7638.105565193128,7170.992637717891,4250,4577,1124.2026385275988,1185.8991704247462,991.6604118141282,985.5900610232395,7638.098411770324,7170.992341470758,2.4477017394761944
Dry gravel,5353.387773711954,4992.832413396808,4948,5342,1208.2908326127524,1272.0991619400045,981.528668272507,968.9062813539578,5353.387773290794,4992.83161382158,3.0648037154431673
Dry gravel,5164.632411238906,4697.275691707619,4692,5089,1110.8970832717268,1179.3128090485927,943.8412361040107,933.1230383726595,5164.632262477532,4697.2736532852805,4.208608582487037
Dry gravel,4290.213697042481,3688.960497739999,4493,5021,1096.3427192355534,1186.525264806626,944.5026676381676,924.0840034750732,4290.213662569275,3688.9604955159075,2.518426551693275
Dry gravel,4428.39857675792,4101.786248061316,4526,4907,1147.240776980787,1210.647346573574,970.1859829760098,956.1545505835755,4428.398204386133,4101.784573806247,1.5265698187999615
Dry gravel,4798.4613506593005,4545.6061586749465,4452,4707,1158.6775221022008,1219.9166884521633,992.8949946339164,990.7813013480281,4798.460406626254,4545.605901761995,2.1988905135941543
Dry gravel,4235.482960450648,3951.128831462113,4008,4238,1014.1507733959994,1074.4439440047588,888.0331168421766,882.7053431621599,4235.482046049243,3951.1288155746765,0.9597786657186314
Dry gravel,4260.1227341631575,3964.867054185175,4515,4821,1072.055617392181,1137.7763431708331,893.219955298622,898.6293364653612,4260.111784440956,3964.8613423832144,2.3183726292324343
Dry gravel,4534.935345525365,4213.371084058402,4792,5117,1111.7366041224818,1174.5650234412444,926.3415279464529,912.9657033448417,4534.930559776465,4213.371034968287,1.3070025984266076
Dry gravel,4572.303879793956,4203.792689948332,5408,5890,1180.0885998501165,1250.480544391911,913.8940945680376,897.4001549830706,4572.30338880649,4203.791958848171,2.2516153424634995
Dry gravel,5473.952908496011,5114.505303175188,5244,5573,1181.993713332855,1246.0538213774644,939.5365934789919,925.7178713412891,5473.952733906586,5114.50524894501,1.8393835849740663
Dry gravel,5741.589920474744,5390.922122302389,4722,5061,1116.0114949663437,1176.3658682582102,917.9155069816575,909.0473002169152,5741.587777022006,5390.921621429666,1.43751974213085
Dry gravel,5453.323507425704,5198.242163671978,5199,5476,1170.5814577626747,1214.7407685949443,924.3457493963382,898.9287798560537,5453.318032724474,5198.241271056773,1.6270530030042218
Dry gravel,3445.8819645492367,3170.307706285938,4571,4940,1153.5910275091733,1220.1477302434253,995.0753835793623,981.4887545185602,3445.878593086937,3170.3074882500196,3.494221168837133
Dry gravel,3641.650477377404,3464.6369061778337,5240,5573,1299.6213273013684,1355.5859572034612,1029.6384597362617,1019.619289028247,3641.646622321182,3464.6369047301923,5.238249719973126
Dry gravel,3957.7298960443786,3798.7726909377334,5563,5724,1273.0901231850646,1319.6674781680686,1011.90532038471,995.8962494833759,3957.729834971487,3798.7725363887785,2.246170365436728
Dry gravel,4396.485638262465,4170.973767237719,5276,5604,1238.5143465315887,1295.660007429523,992.9480730022966,981.3413771719576,4396.485232859477,4170.973455481634,7.336940335920943
Dry gravel,5246.830431651204,4996.809731769308,6197,6479,1336.5183789662005,1392.863685669633,959.9728918084155,948.1631144704743,5246.83035907148,4996.807476581024,0.6791253605609495
Dry gravel,10387.527517564,9511.286798227915,6320,6971,1309.2165868826837,1381.60188054687,951.0188188184798,926.3749417275222,10387.52717350516,9511.286293517356,0.1353790866458522
Dry gravel,12372.584369635497,11011.12494855546,5942,6516,1262.3866561778364,1344.3913930872636,960.8556855975487,935.0989170977346,12372.58433174849,11011.123791050108,-0.11366281381042942
Dry gravel,12585.192193374021,11323.073288908588,5958,6557,1278.9422249377042,1362.8471247353139,960.268496596679,940.7884778900213,12585.192033391273,11323.073018253248,-0.12728726728053363
Dry gravel,12488.434694616948,11147.243548438319,5398,5918,1222.7172258464823,1302.6361670582573,981.5891681970097,963.6055286070696,12488.421892281001,11147.243376532651,-0.11536120598924837
Dry gravel,11295.53574551517,10008.957538425793,4165,4631,1125.1126766901245,1204.689125921745,1019.8666071675499,1010.5894913586641,11295.523801331039,10008.95743678916,0.2199037985364014
Dry gravel,12247.151970644676,11292.795345448847,5452,5915,1203.5437809171394,1266.9959510819745,934.4671597240578,913.7275482937085,12247.151888720324,11292.793626905674,-0.03994802811644682
Dry gravel,11601.912193173248,10747.52610200186,5818,6337,1239.7892695885175,1299.326017791637,938.8620741242868,920.1321367978986,11601.911755100306,10747.521115783695,0.04968218888502829
Dry gravel,10546.7625896973,9535.839283846512,5857,6436,1254.963414996399,1331.6216961383993,958.8617031902153,936.2649625787196,10546.753124183475,9535.839254542205,0.17694887810315318
Dry gravel,7378.4922108237415,6717.390272005169,5321,5892,1235.5594881218847,1308.8359548432284,1007.7342249770788,992.1160976405959,7378.492081501493,6717.389338295641,1.039014001954202
Dry gravel,3281.800082960902,3037.7214241013303,5159,5588,1231.7511967242997,1299.9273096214845,1017.1801487708401,1002.2649470044365,3281.800071803099,3037.7214110077693,2.481962589829501
Dry gravel,630.3228206714207,555.8997585070189,5918,6643,1411.2746537044156,1494.796850649876,1161.6942806596926,1144.3265447035574,630.322548259246,555.8996765253186,2.697445077989272
Dry gravel,1830.216107367101,1777.8069719182236,5278,5560,1314.7502528121645,1358.4019367902038,1043.2652958585468,1033.9073582880008,1830.215806016556,1777.806964623702,44.74279289326814
Dry gravel,2709.633289666332,2556.8063517629794,4239,4560,1176.5604589732743,1232.0450844694515,984.7874659828151,972.2860418035903,2709.6330564760215,2556.806295238974,20.18322839136669
Dry gravel,3616.712289165574,3312.3329431714483,4927,5281,1164.7907994708694,1233.9747244065018,969.7418064154659,953.9828014453044,3616.7111847446254,3312.332918721949,3.1446849146809246
Dry gravel,3922.533623289914,3679.3319282892016,4827,5258,1184.7185017176546,1244.409651816028,984.8605803908943,972.8621393634878,3922.5332655921575,3679.331802005458,4.036585460326712
Dry gravel,3666.378407567111,3320.8723696982843,4704,5172,1095.836658548317,1164.9782107416868,943.1131669413046,923.5499145665516,3666.376567926268,3320.8723204232588,1.346966021185434
Dry gravel,4752.028846169321,4272.947007612725,4177,4698,1091.7924121644633,1160.6914980731103,960.3965485186108,938.0276468668293,4752.027403879898,4272.946519345913,3.0710713424709644
Dry gravel,4228.915532195303,3941.5621756915757,5255,5618,1156.1560111550355,1209.6561306314595,900.6937416817152,875.9931885752706,4228.914085083381,3941.5575313410177,0.6252472250083256
Dry gravel,4121.430208791684,3878.862340206334,4919,5242,1172.717224656986,1232.3501471752452,962.6302191249397,953.5907705269232,4121.422766340925,3878.860665390164,3.234966762276323
Dry gravel,4149.822662940751,3769.6583929368885,4792,5306,1109.5715254899515,1179.3646492582652,918.418733615939,901.4628682642959,4149.787795805067,3769.6577565445555,2.6803155243498287
Dry gravel,3852.2171173644765,3368.0263018583087,4633,5289,1059.8042800125077,1143.3677222315519,898.4636400978092,877.9619126321732,3852.2101996616366,3368.026231882775,1.4600897921649247
Dry gravel,5491.084928922191,5206.546723531346,4334,4643,1126.8896196753808,1180.3439839934044,987.3589072137358,982.3084921371275,5491.08165780174,5206.54621673281,4.605797769527818
Dry gravel,4248.756434560244,4046.1340889300564,4937,5126,1154.2201911457878,1203.3862870991454,951.801257903862,937.4875521670351,4248.754179977656,4046.1329538173222,3.2208083086455046
Dry gravel,5300.577981945324,5112.720173969669,5331,5557,1245.961474746861,1290.8255209159424,994.7387638043025,982.287377652051,5300.577939638957,5112.720172666668,3.3400881690468793
Dry gravel,5665.0561543020285,5097.7298251336215,5244,5784,1156.9931259764908,1232.887487305885,932.3859514710958,917.2342938536643,5665.055716916071,5097.727168999514,1.4574282182274212
Dry gravel,5874.701072071588,5355.003731525004,5158,5741,1176.143175949886,1248.552716687403,939.2473777506051,923.5623463350304,5874.700665281216,5355.003715555121,2.9374489294268313
Dry gravel,4975.422709614461,4497.790296402,4929,5404,1104.8213665923904,1171.0184985564406,916.5561411152055,893.3567905550908,4975.4134569220905,4497.786664073977,0.3656678678079568
Dry gravel,5347.238440359563,4776.783608820498,5015,5533,1102.1627305217066,1180.948531432901,892.3057975034019,881.2007685972479,5347.2294829078855,4776.780702506672,0.5927720090847579
Dry gravel,5586.5304102031005,5154.348166156139,4932,5433,1108.8372058044022,1172.907379151516,894.3788283535264,884.0136874311847,5586.5304100538915,5154.346232447495,1.394573449424354
Dry gravel,4127.471067433647,3868.1178329921863,4647,5096,1124.562607895599,1182.9663305353818,903.7003088216725,889.0894375505258,4127.470942520747,3868.1177226645023,6.496867333807785
Dry gravel,1240.578095406314,1109.0830949755307,4325,4730,1134.023284378319,1206.6238359512856,1031.3051472726381,1012.4493352662189,1240.5772836016322,1109.0826788615777,2.512411966259126
Dry gravel,1188.2975977665524,1081.0845985560813,4864,5391,1333.85036597981,1413.4098045056019,1089.8053376790576,1070.6291603492778,1188.293718364918,1081.0845968163912,19.77708859400718
Dry gravel,1037.8847232723353,955.4920840137537,4558,4991,1192.0740985566988,1257.8460208686008,1051.189157854154,1040.869892653912,1037.8847186678777,955.4914878633746,2.3049627537850563
Dry gravel,1762.4600419906897,1589.7004678775095,4217,4697,1156.4702637988119,1231.2497619600258,1029.090790253592,1012.7996360313906,1762.4592491545668,1589.7004480827184,6.500679726972546
Dry gravel,1932.6906706470297,1820.8286949264852,4710,5194,1295.6912764167078,1351.8677465231717,1091.5631244397055,1078.756956721777,1932.6906608123886,1820.82616820655,8.722887891208059
Dry gravel,2642.6639927410583,2547.1526513750027,4411,4763,1161.6667428720807,1206.622431151716,961.540302359308,955.6860852748989,2642.663642968206,2547.1526503982004,34.44327790976585
Dry gravel,2801.305823727396,2634.3477036648787,4395,4779,1197.150086231363,1254.552724575103,1001.6807209403555,987.0867160707569,2801.3057702382453,2634.3468472419218,15.974682963519118
Dry gravel,3876.626014320853,3769.5368236755617,4841,4936,1249.1972690895238,1286.5836611093434,1009.3342773163006,996.7935837969923,3876.6259783054898,3769.5361864787415,9.275208802088418
Dry gravel,3760.486825323819,3594.7122117784306,4474,4714,1162.2489940961282,1214.4955710681986,971.4190878749998,962.5391010377276,3760.4850034539927,3594.712136749181,3.108141153702779
Dry gravel,3377.611320210358,3257.939182730135,4157,4329,1068.3796356831715,1109.2458479409652,925.6294838660662,916.417963420108,3377.6111438421376,3257.9391442138253,2.4941885462898936
Dry gravel,870.9955985673663,786.2601900523241,4978,5421,1155.1621689006788,1234.2300733621335,1021.8249403679696,1010.6068370111581,870.9955985665233,786.260117912699,3.7324801075068104
Dry gravel,698.5318097711612,668.5731328794624,5809,6143,1417.536301818517,1462.4941760201093,1078.38233303964,1062.886725683027,698.5317901701018,668.5730870646927,20.506227875924377
Dry gravel,532.3533109155159,507.07635460221195,5232,5710,1307.182836698973,1355.8487812401454,1042.6104957979105,1028.4982452044146,532.3532179190698,507.075843367427,15.49566833745332
Dry gravel,487.6849069736489,275.23290811633757,2950,4006,986.6408675486896,1219.5662394881776,1116.695599475345,1131.3715005433758,487.68471529097707,275.23272795309515,5.774279267493974
Dry gravel,818.0335635563048,388.81773608023764,2910,4808,985.5335633130564,1249.2798766071446,1071.1447384395346,1068.3530352274597,818.0329414090484,388.81767238710705,10.753195093497316
Dry gravel,781.8233704725319,697.0537955254465,3709,4774,1119.4141782203214,1200.1919045047032,937.9914813105878,920.8509154081272,781.8229341210039,697.0536794820456,138.79646837094242
Dry gravel,305.89876961218715,297.7672538763569,4591,4810,1308.4600744845065,1342.0201694331802,1016.9257962063941,1006.8919055798104,305.89714242832156,297.7672461151764,41.35737254636328
Dry gravel,1168.797248314539,1213.4381467324283,4711,5326,1644.3403530886374,1602.2724398337614,1129.509730467836,1158.570285849822,1168.7963890250348,1213.432526031169,215.07109609537605
Dry gravel,1157.9460188097225,1131.5467367078663,5547,5763,1504.5245972568905,1532.900143520843,1143.5209860779887,1133.6681536443896,1157.9456035361604,1131.545223428835,36.72120678758675
